id,smi,target,prop
6339,COc1ccc(CN2CCc3c(c(=O)n4ncc(C(=O)N5CCN(c6ccccc6OC)CC5)c4n3C)C2)cc1,1,2
6340,Cc1nn2c(c1-c1ccccc1-c1ccccc1)N(Cc1ccc(O)cc1)CCC2,0,2
6341,CC1=Nc2cc(C(=O)NCc3ccccc3Cl)ccc2Sc2c(C)ccc(C)c21,1,2
6342,Cc1ccc(NC(=O)N(Cc2cn(C)c3ccccc23)C2CCCCC2)cc1C,1,2
6343,CN1CCN(CCCN2c3ccccc3Sc3ccc(S(=O)(=O)N(C)C)cc32)CC1,1,2
6344,O=C(c1cnn(-c2cccc(F)c2)c1-n1cccc1)N1CCN(c2ccccc2F)CC1,1,2
6345,O=c1cc(-c2ccccc2)oc2cc(O)cc(O)c12,1,2
6346,CN(C)CCNC(=O)c1nc(-c2ccccc2)cc2[nH]ccc12,1,2
6347,COc1ccc(C2=Nn3c(nnc3-c3ccncc3)SC2)cc1,1,2
6348,CCn1c(C(=O)NCCc2ccc(OC)cc2)cc2sccc21,1,2
6349,Cc1cc(-c2nnc3n2CCCCC3)c(C)n1-c1ccc(C(C)(C)C)cc1,1,2
6350,Cc1cc(-c2nnc3n2CCCCC3)c(C)n1-c1ccc(Cl)cc1,1,2
6351,Cc1cc(-c2nnc3n2CCCCC3)c(C)n1-c1ccc(Cl)c(Cl)c1,1,2
6352,O=C(NCCc1ccc(OCC(F)(F)F)c(OCC(F)(F)F)c1)c1cc2sccc2n1Cc1ccccc1,1,2
6353,Cc1ccc(S(=O)(=O)Nc2cnccc2C(=O)Nc2nc(-c3ccco3)cs2)cc1,1,2
6354,CCOc1ccc(CCNC(=O)c2cc3ncccc3n2Cc2cccc(C)c2)cc1OCC,1,2
6355,CC(=O)c1c(C)[nH]c(C(=O)Nc2ccc(C)c(S(=O)(=O)N3CCCCCC3)c2)c1C,1,2
6356,NC(=O)C1CCN(c2nc(-c3cccc(Cl)c3)cs2)CC1,1,2
6357,CCN(CCCO)CCCOc1ccc2c(Nc3cc(CC(=O)Nc4cccc(F)c4)[nH]n3)ncnc2c1,0,2
6358,Cn1cc2c3c(cccc31)CN(C(=O)c1ccc(F)c(Cl)c1)CC2,1,2
6359,CNc1nc(-c2ccc3c(N)[nH]nc3c2)cc(N2CC(C(=O)NC3CCCCC3)CCC2C)n1,1,2
6360,COc1ccc(CCNC(=O)Cn2c(=O)c3cccn3c3ccc(F)cc32)cc1OC,1,2
6361,O=C(c1cnccn1)N1CCC2(CCCN(C(c3ccccc3)c3ccccc3)C2)CC1,0,2
6362,Cc1ccc(OCCn2c(CCNC(=O)c3ccc(Cl)cc3)nc3ccccc32)cc1,1,2
6363,COc1ccc(C2Nc3ccccc3C(=O)N2Cc2cccnc2)cc1COc1c(C)cc(NC(C)=O)cc1C,1,2
6364,Cc1cccc(-n2cnc3cc(C(=O)N4CCCC(C(C)C)C4)ccc32)c1,1,2
6365,Cc1cnc(-c2ccccc2C(F)F)nc1NCC1CN(c2cnccn2)C1,1,2
6366,CC1CCN(S(=O)(=O)c2ccc3c(c2)C(C)(C)C(=O)N3CC(=O)NCc2ccco2)CC1,1,2
6367,O=[S+]([O-])(Nc1ccccc1)c1ccc(NCc2ccc(Cl)cc2O)cc1,1,2
6368,COc1ccc(NC(=O)c2c(C)cccc2C)cc1[S+](=O)([O-])N1CCCCCC1,1,2
6369,NC(=O)C1CCN(c2nc(-c3cccc(Br)c3)cs2)CC1,1,2
6370,COc1cc2c(cc1Oc1cccc(N(C)C)c1)NC(=O)C21CCN(c2cnccn2)CC1,1,2
6371,Cc1nn2c(c1-c1ccccc1Oc1ccccc1)N(Cc1ccccc1O)CCC2,1,2
6372,COc1cc(Cl)c(C)cc1Nc1c2c(nc3ccccc13)CCC2,1,2
6373,O=C(NCc1ccccc1)C1CCN(c2nc(-c3ccc(Br)cc3)cs2)CC1,1,2
6374,O=C(NC1CC1)c1ccc(CSCc2ccccc2Cl)o1,1,2
6375,N#Cc1cccc(-c2csc(N3CCC(C(N)=O)CC3)n2)c1,1,2
6376,CC1Cc2cc(S(=O)(=O)NCc3ccc(N(C)C)cc3)ccc2N1C(=O)C1CCC1,1,2
6377,CN1CCN(c2ccc(Nc3c4ccccc4nc4ccccc34)cc2)CC1,1,2
6378,CN1CCN(C(=O)Cc2c[nH]c3ncc(-c4ccccc4Oc4ccccc4)cc23)CC1,1,2
6379,CCc1cc(Cl)c(OC)c(C(=O)NCC2CCCN2CC)c1O,1,2
6380,O=C(NCCc1ccccc1)C1CCN(c2nc(-c3ccc(Br)cc3)cs2)CC1,0,2
6381,NC(=O)C1CCN(c2nccc(-c3ccc4c(c3)OCCO4)n2)CC1,1,2
6382,Cc1[nH]c2ccccc2c1CN1CCN(c2ccccn2)CC1,1,2
6383,Cc1ccc(CSCc2ccc(C(=O)NC3CC3)o2)cc1,1,2
6384,Clc1ccccc1-c1nnc2sc(-c3ccc4c(c3)OCO4)nn12,1,2
6385,CCN(c1ccccc1)S(=O)(=O)c1c(C)nc2scc(C)n2c1=O,1,2
6386,COc1ccc(C(=O)Nc2ccc3c(c2)N(C2CCCC2)C(=O)c2ccccc2S3)cc1OC,1,2
6387,NC(=O)C1CCN(c2nc(-c3ccc4c(c3)OCO4)cs2)CC1,1,2
6388,CCOC(=O)C1CCN(C(=O)C2(NC(=O)Nc3ccccc3Cl)CCC2)CC1,1,2
6389,CC(=O)c1c(C)[nH]c(C(=O)Nc2cccc(S(=O)(=O)N3CCCCC3)c2)c1C,1,2
6390,CCOc1ccc(CCN(C)C(=O)c2cc3sccc3n2Cc2ccccc2)cc1OCC,1,2
6391,CCOc1ccc(CCNC(=O)c2cc3cccnc3n2Cc2cccc(C)c2)cc1OCC,1,2
6392,CCOc1ccc(CCNC(=O)c2cc3cccnc3n2Cc2cccc(C)n2)cc1OCC,1,2
6393,CSc1nnc2c3ccccc3n(CCc3ccccc3)c2n1,1,2
6394,CC1C(=O)OC2C1CCC1(C)Cc3sc(NS(=O)(=O)Cc4ccccc4)nc3C(C)C21,1,2
6395,CC(C)c1ccc(OCc2nc3c(n2Cc2ccccc2)C(=O)N(CC2CCOCC2)CCN3)cc1,1,2
6396,Cc1ccccc1C(C(=O)NC1CCCC1)N(C(=O)Cn1cnc2ccccc21)c1cccc(F)c1,1,2
6397,CN(C)c1cccc(-c2ccnc(N3CCC(C(N)=O)CC3)n2)c1,1,2
6398,Cc1cccc(-c2csc(N3CCC(C(N)=O)CC3)n2)c1,1,2
6399,O=C(Cc1c[nH]c2ncc(-c3ccc(Cl)cc3)cc12)NCc1cccnc1,1,2
6400,CCOc1ccc(CCNC(=O)c2cccc(C(=O)c3ccccc3)c2)cc1OCC,1,2
6401,O=C(CCCN1CCC2(CC1)C(=O)N(Cc1cccc(F)c1)CN2c1ccccc1)c1ccc(F)cc1,1,2
6402,COc1ccc2[nH]cc(CCNC(=O)c3cnn(-c4ccc(C)cc4)c3C3CCN(C(=O)OC(C)(C)C)CC3)c2c1,1,2
6403,COc1ccc(CN2CCc3nc(N4CCN(c5ccc(F)cc5)CC4)ncc3C2)c(OC)c1OC,1,2
6404,O=C(NCCCc1ccccc1)c1cccc(-c2cc(O)c3ncccc3c2)c1,0,2
6405,Cc1cccc(-n2c(C)cc(C=C(C#N)C#N)c2C)c1,1,2
6406,CN(Cc1ccccc1)C(=O)c1ccc(S(=O)(=O)Nc2ccccc2)cc1,1,2
6407,Cc1cccc(-n2nc(C)c3c2NC(=O)CSC3c2ccccc2Cl)c1,1,2
6408,CCOC(=O)c1nc(Nc2ccc(N3CCC(C)CC3)cc2)c2ccccc2n1,1,2
6409,Cc1ccc(-n2c(C)cc(-c3nnc4n3CCCCC4)c2C)cc1,1,2
6410,COc1ccc(CN(C2CCCCC2C)S(=O)(=O)c2ccc(S(=O)(=O)N(C)C)cc2)cc1OC,1,2
6411,Cc1cc(C)nc(N2CCCC(C(=O)NCCc3ccc(F)cc3)C2)n1,1,2
6412,Cc1ccc(OCCn2c(CCNC(=O)C3CCCCC3)nc3ccccc32)cc1,1,2
6413,COc1ccc(C2Nc3ccccc3C(=O)N2Cc2ccco2)cc1,1,2
6414,Cc1nc(Sc2nnnn2C)c2c(-c3ccccc3)csc2n1,1,2
6415,CCOc1ccc(CCNC(=O)c2cc3ccccc3o2)cc1OCC,1,2
6416,CCOc1ccc(CCNC(=O)c2cc3c(s2)CCC3)cc1OCC,1,2
6417,Cc1ccc(OCCn2c(CCNC(=O)c3ccccc3Br)nc3ccccc32)cc1,1,2
6418,CC(=O)c1c(C)[nH]c(C(=O)Nc2cccc(S(=O)(=O)N3CCCCCC3)c2)c1C,1,2
6419,Cc1cccc(-n2cnc3cc(C(=O)N4CCCC(C)(C)C4)ccc32)c1,1,2
6420,CC(C)Oc1ccc(-c2ccc(=O)n(CC(=O)NCCc3ccccc3)n2)cc1,1,2
6421,CC(C)(C)c1ccc(-c2ccc(=O)n(CC(=O)NCCc3ccccc3)n2)cc1,1,2
6422,Cc1ccc(S(=O)(=O)Nc2ccccc2C(=O)Nc2nccs2)cc1,1,2
6423,Cc1cccc2nc(NC3=NC(c4[nH]ncc4Cl)C4C(=O)CCCC4=N3)oc12,1,2
6424,Cc1cccc(C)c1C(=O)Nc1cccc([S+](=O)([O-])N2CCCCCC2)c1,1,2
6425,CCOc1ccc(CCNC(=O)c2cc3sccc3n2Cc2ccncc2)cc1OCC,1,2
6426,CCOc1ccc(CCNC(=O)c2cc3sccc3n2CCN(C)C)cc1OCC,1,2
6427,CCOc1ccc(CCNC(=O)c2cc3sccc3n2CCN2CCOCC2)cc1OCC,1,2
6428,COc1ccc(S(=O)(=O)Nc2cnccc2C(=O)Nc2nc(-c3ccccc3)cs2)cc1,1,2
6429,CCOc1ccc(CCNC(=O)c2cc3ccccc3n2Cc2cccc(C)n2)cc1OCC,1,2
6430,CCOc1ccc(CCNC(=O)c2cc3ccccc3n2CCN2CCOCC2)cc1OCC,1,2
6431,CC(C)CC1C(=O)N2CCCC2C2(O)OC(NC(=O)C3C=C4c5cccc6[nH]c(Br)c(c56)CC4N(C)C3)(C(C)C)C(=O)N12,1,2
6432,COc1ccccc1CNS(=O)(=O)c1ccc(-c2cnc(C3CC3)o2)cc1,1,2
6433,Cc1ccc(S(=O)(=O)N2CCN(C(=O)c3cc4c(s3)CCC4)CC2)cc1,1,2
6434,Cc1cccc(N(C)c2nc3ccccc3c3nnc(C)n23)c1,1,2
6435,CC1CC(C)(C)N(C(=O)CN2C(=O)c3ccccc3C2=O)c2ccccc21,1,2
6436,Cc1ccc2c(c1)N(S(=O)(=O)c1cc(-c3onc(C)c3C)ccc1C)CCO2,1,2
6437,Cc1nc2ccc(NC(=O)c3cc(S(=O)(=O)N(C)c4ccccc4)ccc3Cl)cc2s1,1,2
6438,COc1ccc(C)cc1Nc1c2c(nc3ccccc13)CCC2,1,2
6439,O=C(c1cc2ccccc2[nH]1)N1CCc2c(n(Cc3cccnc3)n(CCc3ccccc3)c2=O)C1,1,2
6440,CCNC(=O)c1coc(COc2ccc3c(c2)C(c2ccc(F)cc2)N(C(=O)CC(C)C)CC3)n1,1,2
6441,CC1=Nc2cc(C(=O)NCCc3ccccc3)ccc2Sc2c(C)ccc(C)c21,1,2
6442,O=C(Nc1ccccc1)C1CCN(c2nc(-c3ccc(Br)cc3)cs2)CC1,1,2
6443,CSc1ccc(-c2cnc(N3CCC(C(N)=O)CC3)s2)cc1,1,2
6444,COc1ccccc1OCCNCC(O)COc1cccc2[nH]c3ccccc3c12,1,2
6445,COc1ccc(-c2c[nH]nc2-c2ccc(OC)cc2)cc1,1,2
6446,COc1ccc(OC)c(N2C(=O)C(Cl)=C(N3CCCCC3)C2=O)c1,1,2
6447,C=Cc1ccc(C(=O)N2CCCC(CCC(=O)N3CCN(c4ccccn4)CC3)C2)cc1,1,2
6448,CCOc1ccc(CCNC(=O)c2ccccc2)cc1OCC,1,2
6449,CCOC(=O)C1CCN(C(=O)C2(NC(=O)Nc3ccccc3Cl)CCCC2)CC1,1,2
6450,CCOC(=O)CCNc1cc(N2CCc3ccccc3CC2)nc(-c2ccccn2)n1,1,2
6451,CCOC(=O)c1ccc2c(c1)c(C(C)=O)c(C)n2-c1ccc(OC)cc1,1,2
6452,CCOc1ccc(CCNC(=O)c2cc3sccc3n2Cc2ccccn2)cc1OCC,1,2
6453,CCOc1ccc(CCNC(=O)c2cc3ccccc3n2Cc2ccccn2)cc1OCC,1,2
6454,O=C(Nc1ccc2c(N3CCCCC3)ncnc2c1)c1cc(F)cc(F)c1,1,2
6455,COc1ccccc1N1CCN(CCN(C(=O)c2ccc(I)cc2)c2ccccn2)CC1,1,2
6456,O=C(c1cccs1)c1nonc1C(=O)c1cccs1,1,2
6457,CC(=O)c1c(C)oc2ccc(N(C(=O)Oc3ccccc3)S(=O)(=O)c3ccccc3)cc12,1,2
6458,CCOC(=O)C1OC1C(=O)NC(CC(C)C)C(=O)NCCC(C)C,1,2
6459,O=C(Oc1ccc[nH]c1=O)c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1,1,2
6460,CCOc1ccccc1N(CC(=O)N1CCOCC1)S(=O)(=O)c1ccc(SC)cc1,1,2
6461,CN(C)c1cccc(-c2nc(N3CCC(C(N)=O)CC3)ncc2F)c1,1,2
6462,O=C(COc1ccccc1)NCC(c1cccs1)S(=O)(=O)c1ccc(Cl)cc1,1,2
6463,CN(C(=O)CNC(=O)c1ccccc1OCC(=O)Nc1ccc(I)cc1)c1ccccc1,1,2
6464,CCOc1ccc(NC(=O)c2nc(S(=O)(=O)Cc3ccccc3F)ncc2Cl)cc1,1,2
6465,Cc1cccc(CS(=O)(=O)c2ncc(Cl)c(C(=O)Nc3nc4ccc(F)cc4s3)n2)c1,1,2
6466,CCc1cccc(NC(=O)c2c(C)oc3nc(C)nc(N4CCCC4)c23)c1,1,2
6467,CC(=O)N1CCc2c(sc3c2c(=O)n(-c2ccccc2Cl)c(=O)n3Cc2cccc(C)c2)C1,1,2
6468,O=C(NCC1Cn2cccc2CN1Cc1cccnc1)Nc1ccccc1,0,2
6469,CC(=O)NC(SC(=S)N(C)C)C(Cl)(Cl)Cl,1,2
6470,CN(C(=O)COC(=O)c1csc(NCc2ccccc2)n1)c1ccccc1,1,2
6471,Cc1cccc(C)c1NC(=O)c1nc(SC(C)C)ncc1Cl,1,2
6472,CCOc1ccc(CCNC(=O)c2cc3ccccc3n2C)cc1OCC,1,2
6473,CN1CCC(N(Cc2cccs2)c2ccccc2)CC1,1,2
6474,CCCN(C(=O)c1sc2nc3n(c(=O)c2c1C)CCCC3)c1ccccc1C,1,2
6475,CCOC(=O)C1CCN(C(=O)C(C)(C)NC(=O)Nc2ccc(Cl)cc2Cl)CC1,1,2
6476,COc1cccc(CNCCSc2nnnn2C)c1OCc1ccc(Cl)cc1Cl,1,2
6477,Cc1ccc(CNCc2c[nH]nc2-c2ccc(C)cc2)cc1,1,2
6478,CCc1ccc(OC(C)C(=O)N2CCC(c3nc4ccccc4o3)CC2)cc1,1,2
6479,CCCCCn1c(CCCNC(=O)c2ccccc2OC)nc2ccccc21,1,2
6480,Cc1ccc(-c2nnc(Nc3ccc(Br)cc3)c3ccccc23)cc1S(=O)(=O)N1CCN(C)CC1,1,2
6481,Cc1nn2c(c1-c1ccccc1-c1ccccc1)N(CCC(C)C)CCC2,1,2
6482,CC(=O)N1CCc2cc(S(=O)(=O)NCCC3=CCCCC3)ccc21,1,2
6483,Nc1ncc(S(=O)(=O)N2CCN(c3ccccc3)CC2)cn1,1,2
6484,CCOc1ccc(NC(=O)c2ccc(F)c(S(=O)(=O)N(CC)Cc3ccccc3)c2)cc1,0,2
6485,CN(C)CCOC1=Cc2ccccc2Sc2ccc(Cl)cc21,1,2
6486,Cc1cccc(N2CCN(C(=O)c3ccc4c(c3)C(O)CCCCCN4C)CC2)c1,0,2
6487,Nc1c(S(=O)(=O)c2cccs2)c2nc3ccccc3nc2n1Cc1ccccc1,1,2
6488,COc1cccc(C(=O)NCCSc2c(-c3ccc(F)cc3)[nH]c3ccccc23)c1OC,1,2
6489,Cc1sc2c(c1C)C(c1ccc(Cl)cc1)=NC(CC(=O)Nc1ccc(OCCOCCOCCOCCNc3cccc4c3C(=O)N(C3CCC(=O)NC3=O)C4=O)cc1)c1nnc(C)n1-2,0,2
6490,Cc1nn2c(c1-c1ccccc1-c1ccccc1)N(Cc1ccccc1)CCC2,1,2
6491,CCOC(=O)c1ccc(NC(=O)c2sc3nc4c(cc3c2N)N2CCC4CC2)cc1,1,2
6492,CCOC(=O)C1C(CN(CC)Cc2ccccc2)=NC(=O)NC1c1ccc(OC(C)C)cc1,1,2
6493,CSc1nn(Cc2cccc(C)c2)c(N)c1S(=O)(=O)c1ccccc1,1,2
6494,COc1ccc(CN2C(=O)C3CC(CN3Cc3cccs3)Oc3ccccc32)cc1,1,2
6495,O=C(CSc1[nH]c(-c2ccc(F)cc2)nc1-c1ccc(F)cc1)Nc1ccc2c(c1)OCCO2,1,2
6496,Cc1ccc(CN2C(=O)C(O)(CC(=O)c3ccc(C)cc3)c3ccccc32)cc1,1,2
6497,CCN(CC)S(=O)(=O)c1ccc(N2CCCC2)c(NS(=O)(=O)c2ccc(C)cc2)c1,1,2
6498,CCC(CC)C(=O)NCC1C=C(C)C(Cc2nc3c(C)cccc3[nH]2)CC1C(C)C,1,2
6499,Cn1c(=O)c2c(-c3ccc(Cl)cc3)n(CCc3ccccc3)cc2n(C)c1=O,1,2
6500,CCN(CC)S(=O)(=O)c1ccc(N2CCCC2)c(NS(=O)(=O)c2ccccc2)c1,1,2
6501,COc1ccc(C(=O)CCN(C)C)cc1F,1,2
6502,CCN(CC)C(=O)N1c2ccccc2C=Cc2ccccc21,1,2
6503,CC(C)NC(=O)C1CCN(C(=O)c2cc3sccc3n2Cc2ccc(Cl)cc2)CC1,1,2
6504,Cn1nnnc1Sc1ncnc2scc(-c3cc4ccccc4o3)c12,1,2
6505,Cc1ccc(NS(=O)(=O)c2c(C)[nH]c(C)c2C(=O)N2CCCC2)cc1Cl,1,2
6506,O=c1[nH]nc(Sc2ncc([N+](=O)[O-])s2)n1-c1ccc2c(c1)OCCO2,1,2
6507,Cc1ccc(S(=O)(=O)NCc2ccccc2)cc1,1,2
6508,CCOC(=O)C1CCN(C(=O)Nc2ccc3c(c2)nc(C)n3C)CC1,1,2
6509,Cc1ccc(S(=O)(=O)NC2CCCCC2)cc1,1,2
6510,COc1c(C)c2c(c(O)c1CC=C(C)CCC(=O)OCCN1CCOCC1)C(=O)OC2,1,2
6511,COC(=O)C(Cc1ccc(O[S+](=O)([O-])c2cccc3cnccc23)cc1)N[S+](=O)([O-])c1ccc2cnccc2c1,1,2
6512,CCN(C(=O)C(NS(=O)(=O)c1ccc(Br)s1)c1ccccc1)c1ccc(C)c(C)c1,1,2
6513,COCCNC(=O)C1CC(Oc2ccccc2)CN1Cc1ccc2[nH]ccc2c1,1,2
6514,Cc1cccc(-n2ncc3c2CCCC3NC(=O)c2c(F)ccc(F)c2F)c1C,1,2
6515,COC(=O)CNC(=O)c1nc(-c2ccc(F)cc2)c2ccccn12,1,2
6516,Cc1csc2nc(-c3cccc(NC(=O)c4ccccc4Cl)c3)cn12,1,2
6517,CCNC(=O)N1CCCN(c2ccc(C(=O)NCCc3ccc(Cl)cc3Cl)cc2NC(=O)c2cccc(Cl)c2)CC1,1,2
6518,CC(C)(C)OC(=O)CCCc1ccc(N(CCCl)CCCl)cc1,1,3
6519,CC1COc2c(N3CCN(C)CC3)c(F)cc3c(=O)c(C(=O)O)cn1c23,1,3
6520,Cc1onc(-c2ccccc2Cl)c1C(=O)NC1C(=O)N2C1SC(C)(C)C2C(=O)O,1,3
6521,CCN1CCN(C(=O)NC(C(=O)NC2C(=O)N3C(C(=O)O)=C(CSc4nnnn4C)CSC23)c2ccc(O)cc2)C(=O)C1=O,1,3
6522,CN(C)C1C(=O)C(C(=O)NCN2CCCC2)C(=O)C2(O)C(=O)C3C(=O)c4c(O)cccc4C(C)(O)C3CC12,1,3
6523,Cc1nccn1CC1CCc2c(c3ccccc3n2C)C1=O,1,3
6524,N=C(N)NC(=O)c1nc(Cl)c(N)nc1N,1,3
6525,CN1Cc2c(-c3noc(C(C)(O)CO)n3)ncn2-c2cccc(Cl)c2C1=O,0,3
6526,Cc1cn(C2CC(F)C(CO)O2)c(=O)[nH]c1=O,1,3
6527,ClCCl,1,3
6528,CC(C)(C)NC(=O)C1CC2CCCCC2CN1CC(O)C(Cc1ccccc1)NC(=O)C(CC(N)=O)NC(=O)c1ccc2ccccc2n1,1,3
6529,CCC(=O)C(CC(C)N(C)C)(c1ccccc1)c1ccccc1,1,3
6530,CCC(=O)N(c1ccccc1)C1(COC)CCN(CCn2nnn(CC)c2=O)CC1,1,3
6531,CN(C)C(=O)C(CCN1CCC(O)(c2ccc(Cl)cc2)CC1)(c1ccccc1)c1ccccc1,1,3
6532,CN1C2CCC1CC(OC(=O)C(CO)c1ccccc1)C2,1,3
6533,COc1ccc(Cl)cc1C(=O)NCCc1ccc(S(=O)(=O)NC(=O)NC2CCCCC2)cc1,1,3
6534,Nc1nnc(-c2cccc(Cl)c2Cl)c(N)n1,1,3
6535,CCCC(C)C,1,3
6536,CC(N)Cc1ccccc1,1,3
6537,CN(C)Cc1ccc(CSCCNc2nc(=O)c(Cc3ccc4ccccc4c3)c[nH]2)o1,0,3
6538,CCC(=O)N(c1ccccc1)C1(COC)CCN(CCc2cccs2)CC1,1,3
6539,CCN=C(NC#N)NCCSCc1ncccc1Br,0,3
6540,Cc1ccc(-c2nc3ccc(C)cn3c2CC(=O)N(C)C)cc1,1,3
6541,CN1CCN(C2=Nc3cc(Cl)ccc3Nc3ccccc32)CC1,1,3
6542,FC(F)(F)c1ccc(N2CCNCC2)nc1Cl,1,3
6543,CC1COc2c(N3CCN(C)CC3)c(F)cc3c(=O)c(C(=O)O)cn1c23,1,3
6544,CN1Cc2c(C(=O)OC(C)(C)C)ncn2-c2ccsc2C1=O,1,3
6545,CCOC(=O)c1cncn1C(C)c1ccccc1,1,3
6546,CN(C)c1cc(-c2n[nH]c(N)n2)ccn1,0,3
6547,CN1CCN(CCCN2c3ccccc3Sc3ccc(Cl)cc32)CC1,1,3
6548,Nc1ccc(-c2nc3ccc(O)cc3s2)cc1I,1,3
6549,CN1C2CCCC1CC(NC(=O)c1nn(C)c3ccccc13)C2,1,3
6550,CS(=O)(=O)c1ccc(C(O)C(CO)NC(=O)C(Cl)Cl)cc1,1,3
6551,Cc1cccc(C)c1OCC(C)N,1,3
6552,CN(C)Cc1ccc(-c2cccc(NC3N=CC=C3[N+](=O)[O-])c2)o1,1,3
6553,Cn1nnnc1SCC1=C(C(=O)O)N2C(=O)C(NC(=O)C(O)c3ccccc3)C2SC1,1,3
6554,CN(C)CCc1ccccn1,1,3
6555,C=CC1CN2CCC1CC2C(O)c1ccnc2ccc(OC)cc12,1,3
6556,CCc1ccccc1,1,3
6557,N=C(N)N=c1[nH]c(-c2cccc(N)c2)cs1,1,3
6558,CCC1(O)CC2CN(CCc3c([nH]c4ccccc34)C(C(=O)OC)(c3cc4c(cc3OC)N(C)C3C(O)(C(=O)OC)C(OC(C)=O)C5(CC)C=CCN6CCC43C65)C2)C1,1,3
6559,CCCC(=O)Nc1ccc(OCC(O)CNC(C)C)c(C(C)=O)c1,1,3
6560,NCCCN1c2ccccc2Sc2ccc(Cl)cc21,1,3
6561,CNCCc1ccccn1,1,3
6562,CCC1(O)CC2CN(CCc3c([nH]c4ccccc34)C(C(=O)OC)(c3cc4c(cc3OC)N(C=O)C3C(O)(C(=O)OC)C(OC(C)=O)C5(CC)C=CCN6CCC43C65)C2)C1,1,3
6563,CCC(NC(=O)c1c(C)c(-c2ccccc2)nc2ccccc12)c1ccccc1,1,3
6564,O=S(=O)(c1ccc2cc[nH]c2c1)N1CCCC1CCN1CCC(Oc2cccc(Cl)c2)CC1,1,3
6565,CN1Cc2c(-c3noc(C(C)(C)O)n3)ncn2-c2cccc(Cl)c2C1=O,0,3
6566,NC(=O)N1c2ccccc2C2OC2c2ccccc21,1,3
6567,CCCN(CCC)CCc1ccc(O)c2[nH]c(O)cc12,1,3
6568,CN1CC2c3ccccc3Oc3ccc(Cl)cc3C2C1,1,3
6569,CON=C(C(=O)NC1C(=O)N2C(C(=O)O)=C(COC(N)=O)CSC12)c1ccco1,1,3
6570,c1cc(CN2CCCCC2)cc(OCCCNc2nc3ccccc3o2)c1,1,3
6571,NCCc1cn2ccccc2n1,0,3
6572,Cc1ncc([N+](=O)[O-])n1CC(O)CCl,1,3
6573,CCCN(CCC)CCc1cccc2[nH]c(O)cc12,1,3
6574,Clc1ccc2c(c1)C1CNCC1c1ccccc1O2,1,3
6575,CON=C(C(=O)NC1C(=O)N2C(C(=O)O)=C(CSc3nc(=O)c(=O)[nH]n3C)CSC12)c1csc(N)n1,1,3
6576,c1ccc(NCCCOc2cccc(CN3CCCCC3)c2)nc1,1,3
6577,Cc1cccc2c1Oc1ccccc1C1(O)CCNCC21,1,3
6578,O=[N+]([O-])C1=CC=NC1NCCSCc1ncccc1Br,1,3
6579,COc1cc2c(c(OC)c1OC)-c1ccc(OC)c(=O)cc1C(NC(C)=O)CC2,1,3
6580,OCCCOc1cccc(CN2CCCCC2)c1,1,3
6581,Cc1ncsc1CCCl,1,3
6582,CCN(CC)C(=O)Nc1ccc(OCC(O)CNC(C)(C)C)c(C(C)=O)c1,1,3
6583,FC(F)(F)CCl,1,3
6584,COC1(NC(=O)Cc2cccs2)C(=O)N2C(C(=O)O)=C(COC(N)=O)CSC21,1,3
6585,C=CCC(N)c1ccccc1-c1noc2ccccc12,1,3
6586,Cc1nc2n(c(=O)c1CCN1CCC(c3noc4cc(F)ccc34)CC1)CCCC2O,1,3
6587,CC(=O)Nc1ccc(O)cc1,1,3
6588,Cn1c(=O)c2[nH]cnc2n(C)c1=O,0,3
6589,CCCCc1oc2ccccc2c1C(=O)c1cc(I)c(OCCN(CC)CC)c(I)c1,0,3
6590,CC1(C)SC2C(NC(=O)C(N)c3ccc(O)cc3)C(=O)N2C1C(=O)O,0,3
6591,CC1(C)SC2C(NC(=O)C(N)c3ccccc3)C(=O)N2C1C(=O)O,0,3
6592,CC12CCC(=O)C=C1CCC1C2CCC2(C)C1CCC2(C)O,0,3
6593,FC(F)(F)c1ccc2c(c1)N(CCCN1CCN(CCC3OCCCO3)CC1)c1ccccc1S2,1,3
6594,O=C1N=C(c2ccccc2)c2cc(Cl)ccc2NC1O,1,3
6595,O=c1[nH]c2ccccc2n1C1CCN(CCOc2ccccc2)CC1,1,3
6596,CN1CCC23c4c5ccc(O)c4OC2C(=O)CCC3(O)C1C5,1,3
6597,Nc1nc(O)c(-c2ccccc2)o1,1,3
6598,CCc1cc(C(N)=S)ccn1,1,3
6599,N=C(CCSCc1csc(N=C(N)N)n1)NS(N)(=O)=O,1,3
6600,OC(Cn1cncn1)(Cn1cncn1)c1ccc(F)cc1F,1,3
6601,O=C(O)P(=O)(O)O,1,3
6602,NCC1(CC(=O)O)CCCCC1,1,3
6603,CCn1cc(C(=O)O)c(=O)c2ccc(C)nc21,0,3
6604,Cc1c(O)cccc1C(=O)NC(CSc1ccccc1)C(O)CN1CC2CCCCC2CC1C(=O)NC(C)(C)C,0,3
6605,CN(C)C1C(=O)C(C(N)=O)C(=O)C2(O)C(=O)C3C(=O)c4c(O)ccc(Cl)c4C(C)(O)C3CC12,0,3
6606,CC1CC2C3CC=C4CC(=O)C=CC4(C)C3(F)C(O)CC2(C)C1(O)C(=O)CO,0,3
6607,Cc1nnc(SCC2=C(C(=O)O)N3C(=O)C(NC(=O)Cn4cnnn4)C3SC2)s1,0,3
