id,smi,prop
984,CCC(C)C1OC2(CCC1C)CC1CC(CC=C(C)C(OC3CC(OC)C(OC4CC(OC)C(O)C(C)O4)C(C)O3)C(C)C=CC=C3COC4C(O)C(C)=CC(C(=O)O1)C34O)O2,3
985,OCCN1CCN(CCCN2c3ccccc3Sc3ccc(Cl)cc32)CC1,3
986,CC=CC(=O)N(CC)C(CC)C(=O)N(C)C,3
987,CN1CCN(CCCN2c3ccccc3Sc3ccc(S(=O)(=O)N(C)C)cc32)CC1,3
988,CC(=O)Nc1nnc(S(N)(=O)=O)s1,3
989,Cc1c(O)c(=O)ccn1CCCO,3
990,O=C(O)c1cn(C2CC2)c2cc(N3CCNCC3)c(F)cc2c1=O,3
991,CCC1(CC)C(=O)NC(=O)N(C)C1=O,3
992,CCCCC1(CCOC(N)=O)C(=O)NC(=O)NC1=O,3
993,CC1CCCCC1(c1cccs1)N1CCCCC1,3
994,COc1ccc2c3c1OC1C(=O)CCC4(O)C(C2)N(C)CCC314,3
995,C#CC1(O)CCC2C3C(C)C=C4CC(=O)CCC4C3CCC21C,3
996,CC1(C)SC2C(NC(=O)Cc3ccccc3)C(=O)N2C1C(=O)O,3
997,CC(=O)OCC1=COC(OC(=O)CC(C)C)C2C1=CC(OC(=O)CC(C)C)C21CO1,3
998,CN1CCC(=C2c3ccccc3C(O)c3ccccc32)CC1,3
999,CCC(NC(=O)c1c(Cn2ccnc2)c(-c2ccccc2)nc2ccccc12)c1ccccc1,3
1000,O=c1[nH]c(=O)n(C2CC(O)C(CO)O2)cc1F,3
1001,CCCC(=O)N(C)Cc1c(-c2ccc(Cl)cc2)nc2ccccn12,3
1002,O=C(NC(=O)c1ccccc1)NC1CCN(Cc2ccc3ccccc3c2)CC1,3
1003,CC(CN1CC(=O)NC(=O)C1)N1CC(=O)NC(=O)C1,3
1004,CC1CC2C3CC(F)C4=CC(=O)C=CC4(C)C3C(O)CC2(C)C1(O)C(=O)CO,3
1005,CCCC1CC(C(=O)NC(C(C)Cl)C2OC(SC)C(OP(=O)(O)O)C(O)C2O)N(C)C1,3
1006,CC(C)(O)C(C)(O)c1cccc(Cl)c1,3
1007,CC(C)(C)C(=O)OCOC(=O)C1N2C(=O)C(NC(=O)C(N)c3ccccc3)C2SC1(C)C,3
1008,COC1(NC(=O)CSCC#N)C(=O)N2C(C(=O)O)=C(CSc3nnnn3C)CSC21,3
1009,FC(F)OC(Cl)C(F)(F)F,3
1010,ClC=C(Cl)Cl,3
1011,CCCC(CCC)C(=O)O,3
1012,COCCCCC(=NOCCN)c1ccc(Cl)cc1,3
1013,Nc1ccn(C2CCC(CO)O2)c(=O)n1,3
1014,CNCC(O)CC12CCC(c3ccccc31)c1ccccc12,3
1015,Oc1ccc2[nH]cc(CCCCN3CC=C(c4ccccc4)CC3)c2c1,3
1016,CN1C(=O)CN=C(c2ccccc2)c2cc(Cl)ccc21,3
1017,COc1cccnc1CCCCNc1nc(=O)c(Cc2ccc(C)nc2)c[nH]1,3
1018,CCCC(=O)OC1(C(=O)COC(C)=O)CCC2C3CC(F)C4=CC(=O)C=CC4(C)C3(F)C(O)CC21C,3
1019,CC12CCC3c4ccc(O)cc4CCC3C1CCC2O,3
1020,CCN(C(C)=O)c1cccc(-c2ccnc3c(C#N)cnn23)c1,3
1021,CC(=O)OC1C=CC(C)=CCC(O)C=CC(C)=CC(NC(=O)C(C)=O)C2(C)C(=O)OC(C1)C(C)C2=O,3
1022,C#CC1(O)CCC2C3CCc4cc(O)ccc4C3CCC21C,3
1023,O=C(Cc1ccc(Cl)c(Cl)c1)N1CCc2ccccc2C1CN1CCCC1,3
1024,CS(=O)(=O)c1ccc2c(c1)N(CCCN1CCC(C(N)=O)CC1)c1ccccc1S2,3
1025,OCC(O)C(O)C(O)C(O)CO,3
1026,CN1CCN(C2=Cc3cc(Cl)ccc3C(=CC#N)c3ccccc32)CC1,3
1027,CN1C(=O)C(O)N=C(c2ccccc2F)c2cc(Cl)ccc21,3
1028,FC(F)OC(F)(F)C(F)Cl,3
1029,O=C1CCCN1CCCCN1CCN(c2cc(C(F)(F)F)ccn2)CC1,3
1030,C=CC1CN2CCC1CC2C(O)c1ccnc2ccc(OC)cc12,3
1031,Cc1nn(C)c2c1N(c1ccccc1)C(=O)CC(=O)N2C,3
1032,CC1CCCC1,3
1033,O=C1Nc2ccc(Cl)cc2C(C#CC2CC2)(C(F)(F)F)O1,3
1034,CON=C(C(=O)NC1C(=O)N2C(C(=O)O)=C(C=CSc3n[nH]c(=O)c(=O)n3CC=O)CSC12)c1csc(N)n1,3
1035,Cc1ccc(Cc2ccccc2)c(N2CCNCC2)c1,3
1036,CCCCCCCCCCOc1c(OC)cc(C(N)=O)cc1OC,3
1037,CN1CCC23c4c5ccc(O)c4OC2(C)C(=O)CCC3C1C5,3
1038,NC(CO)(CO)CO,3
1039,COc1cccc2c(O)c3c(c(O)c12)C(=O)C1=C(CC(O)(C(=O)CO)CC1OC1CC(N)CC(C)O1)C3=O,3
1040,NCCCN1c2ccccc2CCc2ccccc21,3
1041,CCC(C)C1(CC)C(=O)NC(=O)NC1=O,3
1042,CN1C(=O)CN2CCc3ccccc3C2c2cc(Cl)ccc21,3
1043,Nc1nc(=O)c2ncn(COC(CO)CO)c2[nH]1,3
1044,CC(=O)OCC(=O)C1(O)C(C)CC2C3CC(F)(F)C4=CC(=O)C=CC4(C)C3(F)C(O)CC21C,3
1045,O=C1CN=C(c2ccccc2Cl)c2cc([N+](=O)[O-])ccc2N1,3
1046,CC(C)(C)NCC(O)COc1cccc2c1CC(O)C(O)C2,3
1047,CN(C)CC(CN1c2ccccc2Sc2ccccc21)N(C)C,3
1048,CN(C)Cc1ccnc(-c2cccc(NC3N=CC=C3[N+](=O)[O-])c2)c1,3
1049,Cc1[nH]ccc2c1[nH]c1cc(=O)ccc12,3
1050,CNCCCC1c2ccccc2C=Cc2ccccc21,3
1051,Cc1cc(C)cc(OCC2CNC(=O)O2)c1,3
1052,CCNC1CC(N)C(OC2OC(CN)=CCC2N)C(O)C1OC1OCC(C)(O)C(NC)C1O,3
1053,CN1C2CCC1CC(OC(=O)C(CO)c1ccccc1)C2,3
1054,COc1cc(C2c3cc4c(cc3C(OC3OC5COC(c6cccs6)OC5C(O)C3O)C3COC(=O)C23)OCO4)cc(OC)c1O,3
1055,CCC(C)n1ncn(-c2ccc(N3CCN(c4ccc(OCC5COC(Cn6cncn6)(c6ccc(Cl)cc6Cl)O5)cc4)CC3)cc2)c1=O,3
1056,CCN(CC)C(=O)CNC(=O)c1cc(OC)c(OC)c(OC)c1,3
1057,CC1(C)SC2C(NC(=O)Cc3ccccc3)C(=O)N2C1C(=O)O,3
1058,O=C(O)CCCCCCCC(=O)O,3
1059,CN(C)CCOC(C)(c1ccccc1)c1ccccn1,3
1060,CC(C)(C)NCC(O)c1ccccc1F,3
1061,CC12C=C(Br)C(=O)C=C1C(F)CC1C3CCC(O)(C(=O)CO)C3(C)CC(O)C12F,3
1062,OCCN1C=CN(CCCN2c3ccccc3C=Cc3ccccc32)C=CC1,3
1063,COc1ccc(Cl)c2c1CCCC2N(C)C,3
1064,CCCCCC(O)C=CC1C(O)CC(=O)C1CCCCCCC(=O)O,3
1065,CC1(C)OC2CC3C4CC(F)C5=CC(=O)CCC5(C)C4C(O)CC3(C)C2(C(=O)CO)O1,3
1066,CCOC(=O)C1(c2ccccc2)CCC=CC1N(C)C,3
1067,Nc1nc2ccc(OC(F)(F)F)cc2s1,3
1068,CN1CCN(CCC=C2c3ccccc3Sc3ccc(S(=O)(=O)N(C)C)cc32)CC1,3
1069,CN(C)CCc1ccccn1,3
1070,CN1CCN2c3ccccc3Cn3cccc3C2C1,3
1071,C=CCC1(C(C)C#CCC)C(=O)NC(=O)N(C)C1=O,3
1072,Cc1c(C)c2ccc(OCc3nnc(C(C)C)s3)cc2oc1=O,3
1073,CC(COc1ccccc1)NN,3
1074,CC1(C)SC2C(NC(=O)C(C(=O)Oc3ccc4c(c3)CCC4)c3ccccc3)C(=O)N2C1C(=O)O,3
1075,COC1(NC(=O)CSCC(N)C(=O)O)C(=O)N2C(C(=O)O)=C(CSc3nnnn3C)CSC21,3
1076,Nc1cccc(-n2ccccc2=O)c1,3
1077,Clc1ccc2c(c1)C1CCNCC1c1ccccc1O2,3
1078,c1csc(Cc2ccccc2OCC2CNCCO2)c1,3
1079,CCCCCC1CNC(C(=O)NC(C(C)Cl)C2OC(SC)C(O)C(O)C2O)C1,3
1080,CC(C)NCC(O)c1ccc(NS(C)(=O)=O)cc1,3
1081,CN(C)CCOC(C)(c1ccccc1)c1ccccn1,3
1082,C#CCN1C(=O)CN=C(c2ccccc2)c2cc(Cl)ccc21,3
1083,CCC(=O)C1(C)C(C)CC2C3CC=C4CC(=O)C=CC4(C)C3C(O)CC21C,3
1084,OCCN1CCN(CCCN2c3cc(C(F)(F)F)ccc3Sc3sccc32)CC1,3
1085,O=C1CN=C(c2ccccc2)c2cc(Cl)ccc2N1CCOCC1CC1,3
1086,CCCSc1ccc2[nH]c(NC(=O)OC)nc2c1,3
1087,CNCCC(O)C1CC(SC2=C(C(=O)O)N3C(=O)C(C(C)O)C3C2C)CN1,3
1088,O=C(NCCCOc1cccc(CN2CCCCC2)c1)c1ccccc1,3
1089,CCCCCn1ccc(=O)c(O)c1C,3
1090,CCCC(C(=O)N=C1C(=O)N2C(C(=O)O)=C(COC(N)=O)CSC12)c1csc(N)n1,3
1091,CCC1(c2ccccc2)NCC(=O)NC1=O,3
1092,Nc1nc(N)c2nc(-c3ccccc3)c(N)nc2n1,3
1093,CCC1(c2ccccc2)C(=O)NCNC1=O,3
1094,NCCc1ccc(O)c(O)c1,3
1095,CNCCC=C1c2ccccc2C2CC2c2ccccc21,3
1096,Cc1ncc([N+](=O)[O-])n1CCO,3
1097,CC(=O)NCC1(c2ccccc2)CCN(CCCC(=O)c2ccc(F)cc2)CC1,3
1098,CON=C(C(=O)NC1C(=O)N2C(C(=O)O)=C(CSc3cnns3)CSC12)c1csc(N)n1,3
1099,Cc1cc(NC(=O)C2C(=O)c3ccccc3S(=O)(=O)N2C)no1,3
1100,CSC(=O)C1(O)C(C)CC2C3CC=C4CC(=O)C=CC4(C)C3(F)C(O)CC21C,3
1101,CN1C(=O)OC(C)(C)C1=O,3
1102,C#CC1(OCC(O)CN2CCN(c3ccc(F)cc3)CC2)CCCCC1,3
1103,c1ccc(-c2cc(CCC3CCNCC3)c3ccccc3n2)cc1,3
1104,CN1CCC23c4c5ccc(OC(=O)c6cccnc6)c4OC2C(OC(=O)c2cccnc2)C=CC3C1C5,3
1105,CCSc1ccc2c(c1)N(CCCN1CCN(C)CC1)c1ccccc1S2,3
1106,CCCC(C(=O)c1ccc(C)cc1)N1CCCC1,3
1107,CCC1(c2ccc(N)cc2)CCC(=O)NC1=O,3
1108,CN1CCN(CC(=O)C2(O)CCC3C4CC=C5CC(=O)C=CC5(C)C4C(O)CC32C)CC1,3
1109,O=C1CCCN1CCCCN1CCN(c2cc(C(F)(F)F)cc(Cl)n2)CC1,3
1110,NCCC(O)C(=O)NC1CC(N)C(OC2OC(CN)CCC2N)C(O)C1OC1OC(CO)C(O)C(N)C1O,3
1111,CNC1CCC(c2ccc(Cl)c(Cl)c2)c2ccccc21,3
1112,CCOC(=O)NNC(C)c1ccccc1,3
1113,Oc1ccc2c(c1)C13CCCCC1C(C2)NCC3,3
1114,CN(C)Cc1ccc(CSCCNC2N=CC=C2[N+](=O)[O-])o1,3
1115,CC(=O)C1CCC2C3CCC4CC(O)CCC4(C)C3CCC12C,3
1116,O=S(=O)(O)CCS,3
1117,CC(=O)N1CCN(C(=O)Cc2cccc([N+](=O)[O-])c2)C(CN2CCC(O)C2)C1,3
1118,Cc1cnc(NC(=O)C2C(=O)c3ccccc3S(=O)(=O)N2C)s1,3
1119,CC12C=CC(=O)C=C1C(F)CC1C2C(O)CC2(C)C1CCC2(O)C(=O)CO,3
1120,CCOC(=O)c1cnc2c(cnn2CC)c1NN=C(C)C,3
1121,CCOc1ccccc1OC(c1ccccc1)C1CNCCO1,3
1122,CNCCCN1c2ccccc2Sc2ccc(Cl)cc21,3
1123,CCNC(=O)N1CCN(CCCC(c2ccc(F)cc2)c2ccc(F)cc2)CC1,3
1124,O=C1OC(c2ccc(O)cc2)(c2ccc(O)cc2)c2ccccc21,3
1125,Oc1cc2cc(CCN3CCN(c4nsc5ccccc45)CC3)c(Cl)cc2[nH]1,3
1126,c1ccc2c(c1)cc1n2CCCNC1,3
1127,Cc1cccc2c1Oc1ccccc1C1(O)CCN(C)CC21,3
1128,CN1CCC(=C2c3ccccc3CCc3sccc32)CC1,3
1129,NC(=O)Cn1c(O)c(-c2ccccc2)c2ccccc21,3
1130,COc1ccc2c(c1)N(CC(C)CN(C)C)c1ccccc1S2,3
1131,CC1CC2C3CC=C4CC(=O)C=CC4(C)C3(Cl)C(Cl)CC2(C)C1(O)C(=O)CO,3
1132,CCOC(=O)C1(c2ccccc2)CCN(CCc2ccc(N)cc2)CC1,3
1133,CN1C2CC(OC(=O)C(CO)c3ccccc3)CC1C1OC12,3
1134,COC1C(OC(C)=O)CC(=O)OC(C)CC=CC=CC(O)C(C)CC(CC=O)C1OC1OC(C)C(OC2CC(C)(O)C(OC(=O)CC(C)C)C(C)O2)C(N(C)C)C1O,3
1135,CCCC(C)C1(CC)C(=O)NC(=O)NC1=O,3
1136,CC(=O)OCC(=O)C1(O)C(C)CC2C3C=C(C)C4=Cc5c(cnn5-c5ccccc5)CC4(C)C3C(O)CC21C,3
1137,COc1cccc(C2(O)CCCCC2CN(C)C)c1,3
1138,CC(C)(C)C(=O)OCOC(=O)C1N2C(=O)C(N=CN3CCCCCC3)C2SC1(C)C,3
1139,C[N+](C)([O-])CCC=C1c2ccccc2CCc2ccccc21,3
1140,CNCCCC1(c2ccccc2)SC(C)(C)c2ccccc21,3
1141,CON=C(C(=O)NC1C(=O)N(OCC(=O)OCC(=O)OC(C)(C)C)C1C)c1csc(N)n1,3
1142,CCCN1CCCC1CNC(=O)c1cc(S(N)(=O)=O)ccc1OC,3
1143,COc1cc2c(cc1OC)C1CC(=O)C(CC(C)C)CN1CC2,3
1144,Cc1nc2n(c(=O)c1CCN1CCC(C(=O)c3ccc(F)cc3)CC1)CCS2,3
1145,CCCN(CCC)S(=O)(=O)c1ccc(C(=O)O)cc1,3
1146,CCSC1(SC)CCC2C3CC=C4CC(=O)C=CC4(C)C3(F)C(O)CC21C,3
1147,CCC(=O)OC(Cc1ccccc1)(c1ccccc1)C(C)CN(C)C,3
1148,C=CCC1(CC(=C)Br)C(=O)NC(=O)NC1=O,3
1149,COC(C(=O)C(O)C(C)O)C1Cc2cc3cc(OC4CC(OC5CC(O)C(O)C(C)O5)C(O)C(C)O4)c(C)c(O)c3c(O)c2C(=O)C1OC1CC(OC2CC(OC3CC(C)(O)C(O)C(C)O3)C(O)C(C)O2)C(O)C(C)O1,3
1150,CC[N+](C)(CC)CCOC(=O)C1c2ccccc2Oc2ccccc21,3
1151,CCN1CCCC1CNC(=O)c1c(OC)ccc(Br)c1OC,3
1152,CCC(=O)N(c1ccccc1F)C1(c2ccccc2)CCN(CCn2nnn(CC)c2=O)CC1,3
1153,CCCNC(=O)N1CC(c2ccccc2)OC1=O,3
1154,CCC(NC(=O)c1c(OCCNC(=O)C2CCCN2)c(-c2ccccc2)nc2ccccc12)c1ccccc1,3
1155,CCCCCNC12C=CC(=O)C3Oc4c(O)ccc5c4C31CCN(C)C2C5,3
1156,CNC1C(OC2OC(CO)C(N)C(O)C2O)OC2CC(N)C(OC3C(N)CC(N)C(O)C3O)OC2C1O,3
1157,CC12CCCCCC(Cc3ccc(O)cc31)C2N,3
1158,CN1CCC23NC(=O)CC(c4cc(Cl)ccc4O2)C3C1,3
1159,O=C(Cc1ccc(Cl)c(Cl)c1)N1CCn2ncnc2C1CN1CCCC1,3
1160,COC(F)(F)C(F)Br,3
1161,COc1ccc2c(c1)c(CC(=O)O)c(C)n2C(=O)c1ccc(Cl)cc1,3
1162,CC1Oc2ccccc2CC1N(C)C,3
1163,O=C(CCCN1CCC(O)(c2ccc(Cl)c(C(F)(F)F)c2)CC1)c1ccc(F)cc1,3
1164,O=C(Cc1ccc(Cl)c(Cl)c1)N1CCc2occc2C1CN1CCC(O)C1,3
1165,CC(CN1c2ccccc2Sc2ccccc21)N(C)C,3
1166,c1ccc(NCCCOc2cccc(CN3CCCCC3)c2)nc1,3
1167,CCC(C)=O,3
1168,CN1CCN(c2c(F)cc3c(=O)c(C(=O)O)cn(CCF)c3c2F)CC1,3
1169,CCOC(=O)N(CCN(C)C)c1cccc(C(F)(F)F)c1,3
1170,COc1ccc(CN(CCN(C)C)c2ccccn2)cc1,3
1171,O=C(O)C1CCN1C12CC3CC(CC(C3)C1)C2,3
1172,NC(C(=O)NC1C(=O)N2C(C(=O)O)=C(CSc3c[nH]nn3)CSC12)c1ccc(O)cc1,3
1173,CNCCc1ccccn1,3
1174,COc1cc(C(=O)N2CCCCCCC2)cc(OC)c1OC,3
1175,Clc1ccc2c(c1)C(N1CCNCC1)=Nc1ccccc1O2,3
1176,Cc1cccc(Cl)c1NC(=O)C=C1SCC(=O)N1C,3
1177,C1=C(CC2=NCNC2)CCc2ccccc21,3
1178,O=C1NCCN1C1CCN(CCC2COc3ccccc3O2)CC1,3
1179,NC(N)=O,3
1180,CCC(NC(=O)c1c(C)c(-c2ccccc2)nc2ccccc12)c1ccccc1,3
1181,NC(=O)CCCN=C(c1ccc(Cl)cc1)c1cc(F)ccc1O,3
1182,O=C(CCCN1CCN(c2cc3ccccc3cn2)CC1)c1ccc(F)cc1,3
1183,COc1ccc(CCN2CCC(Nc3nc4ccccc4n3Cc3ccc(F)cc3)CC2)cc1,3
1184,CCOC(=O)c1ncn2c1CN(C)C(=O)c1cc(F)ccc1-2,3
1185,CN1c2ccccc2C(c2ccccc2F)=NCC1CNC(=O)c1ccsc1,3
1186,O=C(CCCl)NCc1ccccc1,3
1187,CC(=O)Nc1cccc(-c2csc(=NC(=N)N)[nH]2)c1,3
1188,CCC1CN2CCc3cc(OC)c(OC)cc3C2CC1CC1NCCc2cc(OC)c(OC)cc21,3
1189,CC(=O)Nc1ccc(O)cc1,3
1190,CN1CCN2c3ncccc3Cc3ccccc3C2C1,3
1191,CN1CCN(C(=O)OC2c3nccnc3C(=O)N2c2ccc(Cl)cn2)CC1,3
1192,O=C1CSC2(CCN(CCCN3c4ccccc4Sc4ccc(Cl)cc43)CC2)N1,3
1193,CC(=O)N1CCN(C(=O)Cc2ccc(S(C)(=O)=O)cc2)C(CN2CCC(O)C2)C1,3
1194,CCN(CC)C(=O)NC1CC2c3cccc4[nH]cc(c34)CC2N(C)C1,3
1195,CC1CC2C3CC=C4CC(=O)C=CC4(C)C3(F)C(O)CC2(C)C1(O)C(=O)CCl,3
1196,Clc1ccc(COC(Cn2ccnc2)c2ccc(Cl)cc2Cl)c(Cl)c1,3
1197,CC(Oc1cccc2ccccc12)C(N)=NO,3
1198,CCCN(CCC)CCc1ccc(O)c2[nH]c(C)cc12,3
1199,CCCC(=O)Nc1ccc(OCC(O)CNC(C)C)c(C(C)=O)c1,3
1200,CCC1(CC)C(=O)NC(=O)N(c2ccccc2)C1=O,3
1201,CON=C(C(=O)NC1C(=O)N2C(C(=O)O)=C(COC(C)=O)CSC12)c1csc(N)n1,3
1202,CC(=O)C1CCC2C3CCC4CC(C)(O)CCC4(C)C3CCC12C,3
1203,CC1C2Cc3ccc(O)cc3C1(C)CCN2CC1CC1,3
1204,CCc1cc2c(s1)-n1c(C)nnc1CN=C2c1ccccc1Cl,3
1205,CCCNC(=O)c1ccc2c(c1)N(C(C)CN1CCCC1)c1ccccc1S2,3
1206,NC(=O)N1c2ccccc2CC(=O)c2ccccc21,3
1207,O=C1CC2(CCCC2)CC(=O)N1CCCCN1CCN(c2ncccn2)CC1,3
1208,Fc1ccc(C2CCNCC2COc2ccc3c(c2)OCO3)cc1,3
1209,CCOc1ccccc1OCC1CNCCO1,3
1210,CC(=O)OCC(=O)C12OC(C)(C)OC1CC1C3CC(F)C4=CC(=O)C=CC4(C)C3C(O)CC12C,3
1211,CNC1C(O)C(OC2C(N)CC(N)C(OC3OC(CN)=CCC3N)C2O)OCC1(C)O,3
1212,CCN(CC)CCn1cnc2c1c(=O)n(C)c(=O)n2C,3
1213,CC1CC2C3C(Cl)C=C4CC(=O)C=CC4(C)C3C(O)CC2(C)C1(O)C(=O)CO,3
1214,CCN(CC)c1ccc(NC(=O)c2ccccc2N)c(C)c1,3
1215,CN1CC(CN2CC(=O)NC(=O)C2)C=C2c3cccc4[nH]cc(c34)CC21,3
1216,CCN(CC)C(=O)COc1cc2c(O)c3c(O)c(C)c4c(c13)C(=O)C(C)(OC=CC(OC)C(C)C(OC(C)=O)C(C)C(O)C(C)C(O)C(C)=CC=CC(C)C(=O)N2)O4,3
1217,O=C(Cc1ccc(Cl)c(Cl)c1)N1CCc2sccc2C1CN1CCCC1,3
1218,CN1CCC23c4c5ccc(O)c4OC2C(=O)CCC3C1C5,3
1219,Cn1nc(-c2cccc(F)c2)n(C)c1=S,3
1220,CCC1C(C)=NN=C(c2ccc(OC)c(OC)c2)c2cc(OC)c(OC)cc21,3
